Datetime,rt_15min_lmp ($/MWh)
2023-03-04T07:30:00.000Z,93.7389
2023-03-04T07:45:00.000Z,88.74521
2023-03-04T08:00:00.000Z,82.82146
2023-03-04T08:15:00.000Z,88.26229
2023-03-04T08:30:00.000Z,83.9587
2023-03-04T08:45:00.000Z,86.34248
2023-03-04T09:00:00.000Z,83.1132
2023-03-04T09:15:00.000Z,86.52486
2023-03-04T09:30:00.000Z,85.06395
2023-03-04T09:45:00.000Z,87.5871
2023-03-04T10:00:00.000Z,83.98154
2023-03-04T10:15:00.000Z,88.33789
2023-03-04T10:30:00.000Z,89.39083
2023-03-04T10:45:00.000Z,90.76717
2023-03-04T11:00:00.000Z,90.26216
2023-03-04T11:15:00.000Z,90.15707
2023-03-04T11:30:00.000Z,91.32088
2023-03-04T11:45:00.000Z,93.12897
2023-03-04T12:00:00.000Z,91.11454
2023-03-04T12:15:00.000Z,87.24379
2023-03-04T12:30:00.000Z,89.83
2023-03-04T12:45:00.000Z,90.3032
2023-03-04T13:00:00.000Z,90.613
2023-03-04T13:15:00.000Z,89.73477
2023-03-04T13:30:00.000Z,90.19565
2023-03-04T13:45:00.000Z,95.50528
2023-03-04T14:00:00.000Z,95.82574
2023-03-04T14:15:00.000Z,94.10735
2023-03-04T14:30:00.000Z,94.62296
2023-03-04T14:45:00.000Z,91.13544
2023-03-04T15:00:00.000Z,87.25024
2023-03-04T15:15:00.000Z,84.02231
2023-03-04T15:30:00.000Z,59.21839
2023-03-04T15:45:00.000Z,5.14152
2023-03-04T16:00:00.000Z,-0.07803
2023-03-04T16:15:00.000Z,-6.74617
2023-03-04T16:30:00.000Z,-7.35711
2023-03-04T16:45:00.000Z,-7.70134
2023-03-04T17:00:00.000Z,-8.77376
2023-03-04T17:15:00.000Z,-5.89
2023-03-04T17:30:00.000Z,-5.92511
2023-03-04T17:45:00.000Z,-7.26708
2023-03-04T18:00:00.000Z,-7.62
2023-03-04T18:15:00.000Z,-7.07902
2023-03-04T18:30:00.000Z,-6.74934
2023-03-04T18:45:00.000Z,-7.76346
2023-03-04T19:00:00.000Z,-8.50602
2023-03-04T19:15:00.000Z,-7.09161
2023-03-04T19:30:00.000Z,-6.43443
2023-03-04T19:45:00.000Z,-7.99376
2023-03-04T20:00:00.000Z,-8.59966
2023-03-04T20:15:00.000Z,-8.46613
2023-03-04T20:30:00.000Z,-8.52154
2023-03-04T20:45:00.000Z,-10.13333
2023-03-04T21:00:00.000Z,-10.98907
2023-03-04T21:15:00.000Z,-10.92843
2023-03-04T21:30:00.000Z,-10.70288
2023-03-04T21:45:00.000Z,-12.1128
2023-03-04T22:00:00.000Z,-11.42025
2023-03-04T22:15:00.000Z,-12.031
2023-03-04T22:30:00.000Z,-13.52783
2023-03-04T22:45:00.000Z,-13.52108
2023-03-04T23:00:00.000Z,-12.36627
2023-03-04T23:15:00.000Z,-13.34922
2023-03-04T23:30:00.000Z,-13.37283
2023-03-04T23:45:00.000Z,-12.61604
2023-03-05T00:00:00.000Z,-14.54722
2023-03-05T00:15:00.000Z,-10.99967
2023-03-05T00:30:00.000Z,1.9704
2023-03-05T00:45:00.000Z,66.1871
2023-03-05T01:00:00.000Z,98.93062
2023-03-05T01:15:00.000Z,65.57483
2023-03-05T01:30:00.000Z,92.81168
2023-03-05T01:45:00.000Z,99.99265
2023-03-05T02:00:00.000Z,123.82811
2023-03-05T02:15:00.000Z,94.5542
2023-03-05T02:30:00.000Z,107.77898
2023-03-05T02:45:00.000Z,112.81783
2023-03-05T03:00:00.000Z,111.45654
2023-03-05T03:15:00.000Z,99.47301
2023-03-05T03:30:00.000Z,102.55993
2023-04-11T02:45:00.000Z,576.5825
2023-04-11T03:00:00.000Z,631.6821
2023-04-11T03:15:00.000Z,626.7472
2023-04-11T03:30:00.000Z,515.4738
2023-04-11T03:45:00.000Z,206.47043
2023-04-11T04:00:00.000Z,112.86917
2023-04-11T04:15:00.000Z,115.05176
2023-04-11T04:30:00.000Z,138.93227
2023-04-11T04:45:00.000Z,118.41571
2023-04-11T05:00:00.000Z,107.94949
2023-04-11T05:15:00.000Z,107.32709
2023-04-11T05:30:00.000Z,112.0502
2023-04-11T05:45:00.000Z,106.46574
2023-04-11T06:00:00.000Z,93.56315
2023-04-11T06:15:00.000Z,65.75313
2023-04-11T06:30:00.000Z,60.56133
2023-04-11T06:45:00.000Z,51.63324
2023-04-11T07:00:00.000Z,49.49519
2023-04-11T07:15:00.000Z,59.5941
2023-04-11T07:30:00.000Z,54.22847
2023-04-11T07:45:00.000Z,52.65155
2023-04-11T08:00:00.000Z,51.78471
2023-04-11T08:15:00.000Z,53.73996
2023-04-11T08:30:00.000Z,51.86886
2023-04-11T08:45:00.000Z,52.05664
2023-04-11T09:00:00.000Z,52.0114
2023-04-11T09:15:00.000Z,53.90851
2023-04-11T09:30:00.000Z,51.72389
2023-04-11T09:45:00.000Z,51.03191
2023-04-11T10:00:00.000Z,50.79212
2023-04-11T10:15:00.000Z,51.3463
2023-04-11T10:30:00.000Z,51.13652
2023-04-11T10:45:00.000Z,51.35891
2023-04-11T11:00:00.000Z,51.94241
2023-04-11T11:15:00.000Z,51.15966
2023-04-11T11:30:00.000Z,59.33356
2023-04-11T11:45:00.000Z,63.46493
2023-04-11T12:00:00.000Z,63.41828
2023-04-11T12:15:00.000Z,51.86638
2023-04-11T12:30:00.000Z,62.43303
2023-04-11T12:45:00.000Z,70.0528
2023-04-11T13:00:00.000Z,69.30021
2023-04-11T13:15:00.000Z,67.08275
2023-04-11T13:30:00.000Z,76.67563
2023-04-11T13:45:00.000Z,77.92818
2023-04-11T14:00:00.000Z,73.76068
2023-04-11T14:15:00.000Z,68.96773
2023-04-11T14:30:00.000Z,51.46052
2023-04-11T14:45:00.000Z,34.26789
2023-04-11T15:00:00.000Z,20.03631
2023-04-11T15:15:00.000Z,41.96922
2023-04-11T15:30:00.000Z,29.48276
2023-04-11T15:45:00.000Z,25.41789
2023-04-11T16:00:00.000Z,18.30952
2023-04-11T16:15:00.000Z,22.73911
2023-04-11T16:30:00.000Z,20.16014
2023-04-11T16:45:00.000Z,15.19469
2023-04-11T17:00:00.000Z,12.04423
2023-04-11T17:15:00.000Z,26.74444
2023-04-11T17:30:00.000Z,22.21389
2023-04-11T17:45:00.000Z,16.71671
2023-04-11T18:00:00.000Z,16.25522
2023-04-11T18:15:00.000Z,28.7852
2023-04-11T18:30:00.000Z,22.44197
2023-04-11T18:45:00.000Z,23.28067
2023-04-11T19:00:00.000Z,20.84909
2023-04-11T19:15:00.000Z,20.94779
2023-04-11T19:30:00.000Z,21.76722
2023-04-11T19:45:00.000Z,23.4806
2023-04-11T20:00:00.000Z,19.38325
2023-04-11T20:15:00.000Z,21.55348
2023-04-11T20:30:00.000Z,16.99568
2023-04-11T20:45:00.000Z,20.64527
2023-04-11T21:00:00.000Z,15.6599
2023-04-11T21:15:00.000Z,14.42393
2023-04-11T21:30:00.000Z,15.65311
2023-04-11T21:45:00.000Z,21.21475
2023-04-11T22:00:00.000Z,26.97122
2023-04-11T22:15:00.000Z,19.53099
2023-04-11T22:30:00.000Z,29.32478
2023-04-11T22:45:00.000Z,21.09523
2023-04-11T23:00:00.000Z,27.65612
2023-04-11T23:15:00.000Z,25.2508
2023-04-11T23:30:00.000Z,25.00418
2023-04-11T23:45:00.000Z,28.04228
2023-04-12T00:00:00.000Z,38.48555
2023-04-12T00:15:00.000Z,28.7964
2023-04-12T00:30:00.000Z,31.8112
2023-04-12T00:45:00.000Z,45.0024
2023-04-12T01:00:00.000Z,79.4224
2023-04-12T01:15:00.000Z,57.88995
2023-04-12T01:30:00.000Z,78.35
2023-04-12T01:45:00.000Z,97.92392
2023-04-12T02:00:00.000Z,100.16392
2023-04-12T02:15:00.000Z,91.99586
2023-04-12T02:30:00.000Z,98.89784
2023-04-12T02:45:00.000Z,110.95362
2023-04-12T03:00:00.000Z,132.37497
2023-04-12T03:15:00.000Z,103.75092
2023-04-12T03:30:00.000Z,91.79823
2023-04-12T03:45:00.000Z,90.90357
2023-04-12T04:00:00.000Z,90.50184
2023-04-12T04:15:00.000Z,93.78825
2023-04-12T04:30:00.000Z,91.86652
2023-04-12T04:45:00.000Z,92.07083
2023-04-12T05:00:00.000Z,90.34822
2023-04-12T05:15:00.000Z,95.23587
2023-04-12T05:30:00.000Z,89.46696
2023-04-12T05:45:00.000Z,83.28394
2023-04-12T06:00:00.000Z,76.42666
2023-04-12T06:15:00.000Z,76.59526
2023-04-12T06:30:00.000Z,70.39057
2023-04-12T06:45:00.000Z,64.16919
2023-04-12T07:00:00.000Z,59.0497
2023-04-12T07:15:00.000Z,69.46214
2023-04-12T07:30:00.000Z,58.96889
2023-04-12T07:45:00.000Z,60.00234
2023-04-12T08:00:00.000Z,54.64964
2023-04-12T08:15:00.000Z,64.51787
2023-04-12T08:30:00.000Z,65.37181
2023-04-12T08:45:00.000Z,59.36021
2023-04-12T09:00:00.000Z,56.31497
2023-04-12T09:15:00.000Z,57.37336
2023-04-12T09:30:00.000Z,55.27207
2023-04-12T09:45:00.000Z,54.52843
2023-04-12T10:00:00.000Z,53.79029
2023-04-12T10:15:00.000Z,53.81439
2023-04-12T10:30:00.000Z,53.7486
2023-04-12T10:45:00.000Z,53.02597
2023-04-12T11:00:00.000Z,51.59684
2023-04-12T11:15:00.000Z,49.66723
2023-04-12T11:30:00.000Z,51.10765
2023-04-12T11:45:00.000Z,53.88887
2023-04-12T12:00:00.000Z,58.83402
2023-04-12T12:15:00.000Z,49.90299
2023-04-12T12:30:00.000Z,63.27212
2023-04-12T12:45:00.000Z,70.13117
2023-04-12T13:00:00.000Z,87.88733
2023-04-12T13:15:00.000Z,69.72119
2023-04-12T13:30:00.000Z,72.85907
2023-04-12T13:45:00.000Z,73.95693
2023-04-12T14:00:00.000Z,73.67805
2023-04-12T14:15:00.000Z,71.95892
2023-04-12T14:30:00.000Z,60.36528
2023-04-12T14:45:00.000Z,44.05316
2023-04-12T15:00:00.000Z,39.22024
2023-04-12T15:15:00.000Z,60.78943
2023-04-12T15:30:00.000Z,55.40711
2023-04-12T15:45:00.000Z,53.15208
2023-04-12T16:00:00.000Z,41.90204
2023-04-12T16:15:00.000Z,75.22602
2023-04-12T16:30:00.000Z,63.80308
2023-04-12T16:45:00.000Z,58.74765
2023-04-12T17:00:00.000Z,42.29527
2023-04-12T17:15:00.000Z,64.59867
2023-04-12T17:30:00.000Z,47.13081
2023-04-12T17:45:00.000Z,44.04247
2023-04-12T18:00:00.000Z,37.46628
2023-04-12T18:15:00.000Z,54.88485
2023-04-12T18:30:00.000Z,39.24747
2023-04-12T18:45:00.000Z,38.31997
2023-04-12T19:00:00.000Z,33.64833
2023-04-12T19:15:00.000Z,37.34613
2023-04-12T19:30:00.000Z,35.44471
2023-04-12T19:45:00.000Z,33.62248
2023-04-12T20:00:00.000Z,31.63645
2023-04-12T20:15:00.000Z,31.9188
2023-04-12T20:30:00.000Z,31.03499
2023-04-12T20:45:00.000Z,31.89846
2023-04-12T21:00:00.000Z,33.66
2023-04-12T21:15:00.000Z,32.00673
2023-04-12T21:30:00.000Z,33.66
2023-04-12T21:45:00.000Z,32.14099
2023-04-12T22:00:00.000Z,29.25285
2023-04-12T22:15:00.000Z,28.13166
2023-04-12T22:30:00.000Z,22.99255
2023-04-12T22:45:00.000Z,28.6762
2023-04-12T23:00:00.000Z,29.08822
2023-04-12T23:15:00.000Z,31.67581
2023-04-12T23:30:00.000Z,37.19999
2023-04-12T23:45:00.000Z,44.41751
2023-04-13T00:00:00.000Z,58.59616
2023-04-13T00:15:00.000Z,33.8625
2023-04-13T00:30:00.000Z,39.59141
2023-04-13T00:45:00.000Z,59.67601
2023-04-13T01:00:00.000Z,83.36474
2023-04-13T01:15:00.000Z,69.20661
2023-04-13T01:30:00.000Z,80.09358
2023-04-13T01:45:00.000Z,94.69251
2023-04-13T02:00:00.000Z,93.14545
2023-04-13T02:15:00.000Z,83.2292
2023-04-13T02:30:00.000Z,91.34621
2023-04-13T02:45:00.000Z,90.32799
2023-04-13T03:00:00.000Z,106.04253
2023-04-13T03:15:00.000Z,94.81058
2023-04-13T03:30:00.000Z,89.67681
2023-04-13T03:45:00.000Z,88.05008
2023-04-13T04:00:00.000Z,82.90806
2023-04-13T04:15:00.000Z,91.00877
2023-04-13T04:30:00.000Z,83.28559
2023-04-13T04:45:00.000Z,82.96177
2023-04-13T05:00:00.000Z,79.11469
2023-04-13T05:15:00.000Z,78.74086
2023-04-13T05:30:00.000Z,76.70267
2023-04-13T05:45:00.000Z,69.03744
2023-04-13T06:00:00.000Z,62.6868
2023-04-13T06:15:00.000Z,73.24972
2023-04-13T06:30:00.000Z,63.81221
2023-04-13T06:45:00.000Z,53.96956
2023-04-13T07:00:00.000Z,50.07803
2023-04-13T07:15:00.000Z,58.11073
2023-04-13T07:30:00.000Z,58.30378
2023-04-13T07:45:00.000Z,55.99545
2023-04-13T08:00:00.000Z,49.89165
2023-04-13T08:15:00.000Z,54.07038
2023-04-13T08:30:00.000Z,52.88508
2023-04-13T08:45:00.000Z,50.53018
2023-04-13T09:00:00.000Z,49.92503
2023-04-13T09:15:00.000Z,49.8553
2023-04-13T09:30:00.000Z,49.85036
2023-04-13T09:45:00.000Z,49.87103
2023-04-13T10:00:00.000Z,49.74678
2023-04-13T10:15:00.000Z,49.63094
2023-04-13T10:30:00.000Z,49.85575
2023-04-13T10:45:00.000Z,49.8448
2023-04-13T11:00:00.000Z,49.37144
2023-04-13T11:15:00.000Z,43.00176
2023-04-13T11:30:00.000Z,46.61403
2023-04-13T11:45:00.000Z,49.64115
2023-04-13T12:00:00.000Z,50.00085
2023-04-13T12:15:00.000Z,47.08058
2023-04-13T12:30:00.000Z,51.95549
2023-04-13T12:45:00.000Z,58.79841
2023-04-13T13:00:00.000Z,65.31
2023-04-13T13:15:00.000Z,56.42456
2023-04-13T13:30:00.000Z,65.33
2023-04-13T13:45:00.000Z,65.56773
2023-04-13T14:00:00.000Z,68.20363
2023-04-13T14:15:00.000Z,70.88609
2023-04-13T14:30:00.000Z,57.97529
2023-04-13T14:45:00.000Z,51.01292
2023-04-13T15:00:00.000Z,39.68633
2023-04-13T15:15:00.000Z,48.74027
2023-04-13T15:30:00.000Z,44.41537
2023-04-13T15:45:00.000Z,33.39553
2023-04-13T16:00:00.000Z,27.80299
2023-04-13T16:15:00.000Z,44.49567
2023-04-13T16:30:00.000Z,31.87335
2023-04-13T16:45:00.000Z,27.44547
2023-04-13T17:00:00.000Z,18.40185
2023-04-13T17:15:00.000Z,25.58688
2023-04-13T17:30:00.000Z,18.20469
2023-04-13T17:45:00.000Z,15.38938
2023-04-13T18:00:00.000Z,7.52901
2023-04-13T18:15:00.000Z,10.7706
2023-04-13T18:30:00.000Z,1.19693
2023-04-13T18:45:00.000Z,0.3824
2023-04-13T19:00:00.000Z,0.71037
2023-04-13T19:15:00.000Z,2.27242
2023-04-13T19:30:00.000Z,1.68366
2023-04-13T19:45:00.000Z,0.08139
2023-04-13T20:00:00.000Z,-0.58079
2023-04-13T20:15:00.000Z,-3.38632
2023-04-13T20:30:00.000Z,-3.40385
2023-04-13T20:45:00.000Z,-3.64657
2023-04-13T21:00:00.000Z,-5.30203
2023-04-13T21:15:00.000Z,-0.48743
2023-04-13T21:30:00.000Z,-4.15986
2023-04-13T21:45:00.000Z,-3.38034
2023-04-13T22:00:00.000Z,-3.00543
2023-04-13T22:15:00.000Z,-3.63545
2023-04-13T22:30:00.000Z,-2.46306
2023-04-13T22:45:00.000Z,-0.28378
2023-04-13T23:00:00.000Z,0.03375
2023-04-13T23:15:00.000Z,-0.01003
2023-04-13T23:30:00.000Z,0.00418
2023-04-13T23:45:00.000Z,0.72388
2023-04-14T00:00:00.000Z,8.05715
2023-04-14T00:15:00.000Z,0.19639
2023-04-14T00:30:00.000Z,16.48544
2023-04-14T00:45:00.000Z,32.60546
2023-04-14T01:00:00.000Z,73.05104
2023-04-14T01:15:00.000Z,38.29618
2023-04-14T01:30:00.000Z,54.49433
2023-04-14T01:45:00.000Z,77.32274
2023-04-14T02:00:00.000Z,90.05002
2023-04-14T02:15:00.000Z,74.78279
2023-04-14T02:30:00.000Z,77.54179
2022-12-29T03:45:00.000Z,193.66602
2022-12-29T04:00:00.000Z,189.89774
2022-12-29T04:15:00.000Z,193.47466
2022-12-29T04:30:00.000Z,190.34018
2022-12-29T04:45:00.000Z,187.28307
2022-12-29T05:00:00.000Z,188.55418
2022-12-29T05:15:00.000Z,215.5822
2022-12-29T05:30:00.000Z,209.82405
2022-12-29T05:45:00.000Z,191.93237
2022-12-29T06:00:00.000Z,176.8182
2022-12-29T06:15:00.000Z,202.73221
2022-12-29T06:30:00.000Z,191.08855
2022-12-29T06:45:00.000Z,177.13412
2022-12-29T07:00:00.000Z,173.87025
2022-12-29T07:15:00.000Z,188.40633
2022-12-29T07:30:00.000Z,185.36246
2022-12-29T07:45:00.000Z,180.40086
2022-12-29T08:00:00.000Z,171.12508
2022-12-29T08:15:00.000Z,154.82079
2022-12-29T08:30:00.000Z,146.16444
2022-12-29T08:45:00.000Z,147.37949
2022-12-29T09:00:00.000Z,149.53893
2022-12-29T09:15:00.000Z,162.43681
2022-12-29T09:30:00.000Z,160.42796
2022-12-29T09:45:00.000Z,158.31458
2022-12-29T10:00:00.000Z,147.50526
2022-12-29T10:15:00.000Z,155.2212
2022-12-29T10:30:00.000Z,163.36983
2022-12-29T10:45:00.000Z,154.47197
2022-12-29T11:00:00.000Z,145.97588
2022-12-29T11:15:00.000Z,143.76334
2022-12-29T11:30:00.000Z,153.31
2022-12-29T11:45:00.000Z,148.40947
2022-12-29T12:00:00.000Z,148.00197
2022-12-29T12:15:00.000Z,156.8488
2022-12-29T12:30:00.000Z,162.67062
2022-12-29T12:45:00.000Z,165.83
2022-12-29T13:00:00.000Z,167.87
2022-12-29T13:15:00.000Z,165.22
2022-12-29T13:30:00.000Z,169.53789
2022-12-29T13:45:00.000Z,183.08101
2022-12-29T14:00:00.000Z,183.25562
2022-12-29T14:15:00.000Z,168.16
2022-12-29T14:30:00.000Z,180.0
2022-12-29T14:45:00.000Z,189.7071
2022-12-29T15:00:00.000Z,181.52
2022-12-29T15:15:00.000Z,168.45996
2022-12-29T15:30:00.000Z,169.33118
2022-12-29T15:45:00.000Z,168.01567
2022-12-29T16:00:00.000Z,154.64594
2022-12-29T16:15:00.000Z,186.51418
2022-12-29T16:30:00.000Z,189.3653
2022-12-29T16:45:00.000Z,186.62396
2022-12-29T17:00:00.000Z,179.05629
2022-12-29T17:15:00.000Z,182.53094
2022-12-29T17:30:00.000Z,181.77429
2022-12-29T17:45:00.000Z,182.69617
2022-12-29T18:00:00.000Z,164.35365
2022-12-29T18:15:00.000Z,180.61781
2022-12-29T18:30:00.000Z,177.25871
2022-12-29T18:45:00.000Z,187.4564
2022-12-29T19:00:00.000Z,171.00874
2022-12-29T19:15:00.000Z,181.34
2022-12-29T19:30:00.000Z,179.7969
2022-12-29T19:45:00.000Z,170.93832
2022-12-29T20:00:00.000Z,153.82124
2022-12-29T20:15:00.000Z,159.44542
2022-12-29T20:30:00.000Z,172.4867
2022-12-29T20:45:00.000Z,157.6802
2022-12-29T21:00:00.000Z,151.50537
2022-12-29T21:15:00.000Z,148.04547
2022-12-29T21:30:00.000Z,149.24794
2022-12-29T21:45:00.000Z,144.82802
2022-12-29T22:00:00.000Z,139.933
2022-12-29T22:15:00.000Z,142.08647
2022-12-29T22:30:00.000Z,151.30736
2022-12-29T22:45:00.000Z,151.13174
2022-12-29T23:00:00.000Z,154.24779
2022-12-29T23:15:00.000Z,134.35481
2022-12-29T23:30:00.000Z,139.25652
2022-12-29T23:45:00.000Z,182.8
2022-12-30T00:00:00.000Z,183.42
2022-12-30T00:15:00.000Z,142.17921
2022-12-30T00:30:00.000Z,157.02538
2022-12-30T00:45:00.000Z,201.37608
2022-12-30T01:00:00.000Z,232.67188
2022-12-30T01:15:00.000Z,199.81007
2022-12-30T01:30:00.000Z,201.859
2022-12-30T01:45:00.000Z,201.61678
2022-12-30T02:00:00.000Z,198.84256
2022-12-30T02:15:00.000Z,198.83476
2022-12-30T02:30:00.000Z,198.67294
2022-12-30T02:45:00.000Z,194.03578
2022-12-30T03:00:00.000Z,180.27057
2022-12-30T03:15:00.000Z,186.95293
2022-12-30T03:30:00.000Z,165.57664
2022-12-30T03:45:00.000Z,160.40424
2022-12-30T04:00:00.000Z,157.40198
2022-12-30T04:15:00.000Z,161.28598
2022-12-30T04:30:00.000Z,159.53621
2022-12-30T04:45:00.000Z,157.63074
2022-12-30T05:00:00.000Z,149.90956
2022-12-30T05:15:00.000Z,170.28053
2022-12-30T05:30:00.000Z,163.93689
2022-12-30T05:45:00.000Z,160.0466
2022-12-30T06:00:00.000Z,150.69443
2022-12-30T06:15:00.000Z,170.36919
2022-12-30T06:30:00.000Z,163.59592
2022-12-30T06:45:00.000Z,155.40154
2022-12-30T07:00:00.000Z,141.69034
2022-12-30T07:15:00.000Z,165.2176
2022-12-30T07:30:00.000Z,149.9988
2022-12-30T07:45:00.000Z,144.94
2022-12-30T08:00:00.000Z,137.36
2022-12-30T08:15:00.000Z,124.1
2022-12-30T08:30:00.000Z,120.72206
2022-12-30T08:45:00.000Z,119.95
2022-12-30T09:00:00.000Z,118.2188
2022-12-30T09:15:00.000Z,120.0
2022-12-30T09:30:00.000Z,115.0
2022-12-30T09:45:00.000Z,117.2812
2022-12-30T10:00:00.000Z,109.08418
2022-12-30T10:15:00.000Z,115.74
2022-12-30T10:30:00.000Z,115.74
2022-12-30T10:45:00.000Z,112.36436
2022-12-30T11:00:00.000Z,109.12
2022-12-30T11:15:00.000Z,101.26641
2022-12-30T11:30:00.000Z,100.45537
2022-12-30T11:45:00.000Z,100.62886
2022-12-30T12:00:00.000Z,97.96357
2022-12-30T12:15:00.000Z,101.41944
2022-12-30T12:30:00.000Z,105.28042
2022-12-30T12:45:00.000Z,111.63979
2022-12-30T13:00:00.000Z,111.54861
2022-12-30T13:15:00.000Z,107.62
2022-12-30T13:30:00.000Z,114.66
2022-12-30T13:45:00.000Z,120.0012
2022-12-30T14:00:00.000Z,120.0012
2022-12-30T14:15:00.000Z,101.45213
2022-12-30T14:30:00.000Z,112.83102
2022-12-30T14:45:00.000Z,113.86774
2022-12-30T15:00:00.000Z,118.4988
2022-12-30T15:15:00.000Z,95.94204
2022-12-30T15:30:00.000Z,96.52648
2022-12-30T15:45:00.000Z,92.23647
2022-12-30T16:00:00.000Z,86.60245
2022-12-30T16:15:00.000Z,99.18286
2022-12-30T16:30:00.000Z,99.14502
2022-12-30T16:45:00.000Z,99.89711
2022-12-30T17:00:00.000Z,93.60667
2022-12-30T17:15:00.000Z,109.64566
2022-12-30T17:30:00.000Z,110.38033
2022-12-30T17:45:00.000Z,100.09872
2022-12-30T18:00:00.000Z,95.16706
2022-12-30T18:15:00.000Z,92.49267
2022-12-30T18:30:00.000Z,94.15178
2022-12-30T18:45:00.000Z,90.86322
2022-12-30T19:00:00.000Z,88.67109
2022-12-30T19:15:00.000Z,89.81923
2022-12-30T19:30:00.000Z,89.60421
2022-12-30T19:45:00.000Z,88.13925
2022-12-30T20:00:00.000Z,87.44989
2022-12-30T20:15:00.000Z,89.61763
2022-12-30T20:30:00.000Z,88.24894
2022-12-30T20:45:00.000Z,85.99452
2022-12-30T21:00:00.000Z,81.75715
2022-12-30T21:15:00.000Z,87.09133
2022-12-30T21:30:00.000Z,91.37666
2022-12-30T21:45:00.000Z,87.84627
2022-12-30T22:00:00.000Z,87.61917
2022-12-30T22:15:00.000Z,81.69777
2022-12-30T22:30:00.000Z,84.23192
2022-12-30T22:45:00.000Z,94.62039
2022-12-30T23:00:00.000Z,96.79
2022-12-30T23:15:00.000Z,88.63265
2022-12-30T23:30:00.000Z,97.0299
2022-12-30T23:45:00.000Z,112.38007
2022-12-31T00:00:00.000Z,120.3643
2022-12-31T00:15:00.000Z,101.00715
2022-12-31T00:30:00.000Z,123.59485
2022-12-31T00:45:00.000Z,149.71153
2022-12-31T01:00:00.000Z,176.55482
2022-12-31T01:15:00.000Z,136.51631
2022-12-31T01:30:00.000Z,139.54543
2022-12-31T01:45:00.000Z,138.71024
2022-12-31T02:00:00.000Z,133.82721
2022-12-31T02:15:00.000Z,131.45609
2022-12-31T02:30:00.000Z,123.9507
2022-12-31T02:45:00.000Z,116.39538
2022-12-31T03:00:00.000Z,112.18635
2022-12-31T03:15:00.000Z,113.9922
2022-12-31T03:30:00.000Z,113.34076
2022-12-31T03:45:00.000Z,109.96628
2022-12-31T04:00:00.000Z,108.07674
2022-12-31T04:15:00.000Z,114.35547
2022-12-31T04:30:00.000Z,114.47775
2022-12-31T04:45:00.000Z,109.94535
2022-12-31T05:00:00.000Z,105.70049
2022-12-31T05:15:00.000Z,105.30241
2022-12-31T05:30:00.000Z,104.88723
2022-12-31T05:45:00.000Z,104.78413
2022-12-31T06:00:00.000Z,100.31412
2022-12-31T06:15:00.000Z,104.37391
2022-12-31T06:30:00.000Z,101.30717
2022-12-31T06:45:00.000Z,98.5021
2022-12-31T07:00:00.000Z,90.32486
2022-12-31T07:15:00.000Z,94.66836
2022-12-31T07:30:00.000Z,86.56491
2022-12-31T07:45:00.000Z,80.74162
2022-12-31T08:00:00.000Z,63.1907
2022-12-31T08:15:00.000Z,90.38347
2022-12-31T08:30:00.000Z,88.75012
2022-12-31T08:45:00.000Z,91.2771
2022-12-31T09:00:00.000Z,85.30266
2022-12-31T09:15:00.000Z,90.69991
2022-12-31T09:30:00.000Z,91.40945
2022-12-31T09:45:00.000Z,90.04544
2022-12-31T10:00:00.000Z,86.15045
2022-12-31T10:15:00.000Z,89.48367
2022-12-31T10:30:00.000Z,89.26729
2022-12-31T10:45:00.000Z,92.14434
2022-12-31T11:00:00.000Z,82.42161
2022-12-31T11:15:00.000Z,93.74336
2022-12-31T11:30:00.000Z,90.8765
2022-12-31T11:45:00.000Z,93.92637
2022-12-31T12:00:00.000Z,84.89758
2022-12-31T12:15:00.000Z,86.19878
2022-12-31T12:30:00.000Z,85.78829
2022-12-31T12:45:00.000Z,94.5
2022-12-31T13:00:00.000Z,86.28407
2022-12-31T13:15:00.000Z,91.3712
2022-12-31T13:30:00.000Z,91.3712
2022-12-31T13:45:00.000Z,97.27
2022-12-31T14:00:00.000Z,90.70933
2022-12-31T14:15:00.000Z,89.10155
2022-12-31T14:30:00.000Z,90.83475
2022-12-31T14:45:00.000Z,95.0235
2022-12-31T15:00:00.000Z,92.0788
2022-12-31T15:15:00.000Z,90.29338
2022-12-31T15:30:00.000Z,89.53869
2022-12-31T15:45:00.000Z,84.09594
2022-12-31T16:00:00.000Z,75.28459
2022-12-31T16:15:00.000Z,83.75395
2022-12-31T16:30:00.000Z,84.77661
2022-12-31T16:45:00.000Z,82.22396
2022-12-31T17:00:00.000Z,72.4118
2022-12-31T17:15:00.000Z,81.07487
2022-12-31T17:30:00.000Z,81.32516
2022-12-31T17:45:00.000Z,79.60692
2022-12-31T18:00:00.000Z,80.64023
2022-12-31T18:15:00.000Z,88.6
2022-12-31T18:30:00.000Z,87.53886
2022-12-31T18:45:00.000Z,87.52819
2022-12-31T19:00:00.000Z,84.25963
2022-12-31T19:15:00.000Z,91.09959
2022-12-31T19:30:00.000Z,88.34468
2022-12-31T19:45:00.000Z,87.28
2022-12-31T20:00:00.000Z,85.25328
2022-12-31T20:15:00.000Z,92.29778
2022-12-31T20:30:00.000Z,88.27501
2022-12-31T20:45:00.000Z,85.55094
2022-12-31T21:00:00.000Z,82.94845
2022-12-31T21:15:00.000Z,89.12932
2022-12-31T21:30:00.000Z,93.87433
2022-12-31T21:45:00.000Z,94.27991
